,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
326,1.47,90612,rccd090612.0026_gregist,2454995.57824,22.669,18.827,,,17.68,18.561,18.979,18.82,20.764,21.521,19.742,,21.081,19.616,20.051,21.785,17.991,,19.331,19.368,0.028,0.006,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,0.001,,0.002,0.002
327,1.31,90613,rccd090613.0009_gregist,2454996.50137,22.884,18.893,,,17.729,18.6,19.014,18.858,20.835,21.549,19.792,,21.127,19.659,20.091,21.757,18.022,18.822,19.388,19.409,0.041,0.002,,,0.001,0.001,0.002,0.002,0.006,0.008,0.003,,0.007,0.002,0.003,0.01,0.001,0.002,0.002,0.002
328,1.36,110331,rccd110331.0054_gregist,2455652.73191,22.84,19.067,,,17.88,18.74,19.175,18.99,21.01,21.742,19.947,,21.308,19.84,20.268,21.971,18.198,18.997,19.541,19.584,0.037,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
329,1.29,110402,rccd110402.0056_gregist,2455654.66245,22.9,19.039,,,17.852,18.719,19.128,18.944,20.975,21.709,19.919,,21.272,19.8,20.23,21.968,18.166,18.959,19.513,19.551,0.04,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
330,1.29,110407,rccd110407.0068_gregist,2455659.65099,22.808,19.028,,,17.846,18.705,19.127,18.937,20.962,21.687,19.908,,21.245,19.797,20.234,21.983,18.157,18.951,19.505,19.542,0.038,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.003,0.012,0.001,0.002,0.002,0.002
331,1.29,110421,rccd110421.0053_gregist,2455673.61442,22.784,19.017,,17.546,17.833,18.712,19.101,18.912,20.991,21.717,19.924,17.69,21.265,19.788,20.229,22.025,18.15,18.942,19.501,19.531,0.057,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.017,0.004,0.001,0.012,0.004,0.005,0.019,0.001,0.002,0.003,0.003
332,1.29,110424,rccd110424.0045_gregist,2455676.56088,22.969,18.976,,,,18.657,19.072,18.875,20.915,21.618,19.877,,21.207,19.75,20.184,21.912,,18.901,19.456,19.492,0.042,0.002,,,,0.002,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.014,,0.002,0.002,0.002
333,1.31,110507,rccd110507.0040_gregist,2455689.60005,23.597,20.403,18.679,18.924,19.224,20.086,20.503,20.301,22.406,23.092,21.295,19.072,22.643,21.181,21.626,23.348,19.545,20.335,20.901,20.913,0.062,0.004,0.001,0.002,0.002,0.004,0.005,0.004,0.019,0.033,0.008,0.002,0.021,0.007,0.01,0.049,0.002,0.004,0.006,0.006
334,1.3,110510,rccd110510.0057_gregist,2455692.57620,22.864,19.003,,,17.824,18.674,19.087,18.903,20.939,21.694,19.881,,21.223,19.768,20.184,21.886,18.13,18.916,19.481,19.512,0.049,0.002,,,0.001,0.002,0.002,0.002,0.007,0.014,0.003,,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
335,1.28,110519,rccd110519.0013_gregist,2455701.52030,22.813,19.031,17.304,17.553,17.86,18.725,19.133,18.932,20.986,21.635,19.927,17.696,21.277,19.807,20.237,22.024,18.168,18.959,19.498,19.545,0.054,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.016,0.004,0.001,0.011,0.004,0.005,0.021,0.001,0.002,0.003,0.003
336,1.29,110524,rccd110524.0030_gregist,2455706.52866,22.708,19.055,17.342,17.587,17.904,18.761,19.159,18.965,21.004,21.724,19.965,17.73,21.305,19.837,20.258,22.023,18.192,18.988,19.539,19.57,0.035,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.006,0.009,0.003,0.001,0.007,0.003,0.003,0.014,0.001,0.002,0.002,0.002
337,1.58,110602,rccd110602.0064_gregist,2455715.63730,22.737,19.078,17.366,17.611,17.934,18.79,19.19,18.988,21.044,21.773,19.991,17.764,21.315,19.86,20.301,22.035,18.218,19.01,19.56,19.595,0.037,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.003,0.013,0.001,0.002,0.002,0.002
338,1.39,110625,rccd110625.0031_gregist,2455738.51309,22.579,19.007,,17.53,17.847,18.706,19.118,18.927,20.966,21.683,19.913,17.674,21.258,19.784,20.226,21.972,18.146,18.937,19.483,19.527,0.03,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.009,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
339,1.37,110628,rccd110628.0013_gregist,2455741.49653,22.749,19.035,,17.56,17.874,18.733,19.134,18.943,20.983,21.707,19.948,17.703,21.238,19.807,20.25,21.97,18.167,18.958,19.513,19.542,0.036,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
340,1.55,110719,rccd110719.0011_gregist,2455762.50095,22.69,19.097,17.376,17.626,17.935,18.788,19.205,19.015,21.039,21.684,20.007,17.772,21.336,19.879,20.319,22.004,18.239,19.028,19.587,19.613,0.036,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.01,0.003,0.001,0.008,0.003,0.004,0.013,0.001,0.002,0.003,0.002
341,1.47,110722,rccd110722.0002_gregist,2455765.46996,22.761,19.069,17.339,17.586,17.895,18.755,19.167,18.971,21.033,21.763,19.967,17.733,21.3,19.835,20.28,22.019,18.199,18.995,19.541,19.578,0.038,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.003,0.002
342,1.54,110724,rccd110724.0002_gregist,2455767.48434,22.619,19.096,17.37,17.619,17.933,18.79,19.206,19.014,20.998,21.775,20.004,17.764,21.338,19.871,20.307,22.024,18.239,19.024,19.577,19.599,0.034,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.003,0.002
343,1.28,120420,rccd120420.0050_gregist,2456038.60482,22.367,18.632,,,17.425,18.213,18.671,18.52,20.482,21.281,19.512,,20.886,19.386,19.836,21.526,17.767,18.571,19.022,19.143,0.035,0.002,,,0.001,0.002,0.002,0.002,0.006,0.013,0.003,,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.002
344,1.29,120423,rccd120423.0052_gregist,2456041.60840,22.365,18.675,16.864,17.104,17.482,18.275,18.722,18.566,20.568,21.329,19.558,17.323,20.933,19.436,19.884,21.582,17.816,18.616,19.075,19.186,0.044,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.003,0.001,0.01,0.003,0.004,0.016,0.001,0.002,0.002,0.003
345,1.28,120430,rccd120430.0033_gregist,2456048.57656,22.49,18.643,,,17.451,18.229,18.695,18.538,20.558,21.299,19.524,,20.88,19.408,19.854,21.577,17.784,18.587,19.045,19.166,0.07,0.002,,,0.001,0.002,0.002,0.002,0.01,0.017,0.004,,0.013,0.004,0.005,0.022,0.001,0.002,0.003,0.003
346,1.28,120503,rccd120503.0013_gregist,2456051.56025,22.409,18.77,,,17.571,18.378,18.824,18.66,20.664,21.347,19.659,17.413,21.045,19.505,19.989,21.744,17.911,18.708,19.149,19.279,0.12,0.004,,,0.001,0.003,0.005,0.004,0.021,0.034,0.007,0.001,0.025,0.006,0.009,0.049,0.002,0.004,0.006,0.006
347,1.28,120506,rccd120506.0045_gregist,2456054.55441,22.863,19.02,,,17.809,18.626,19.058,18.9,20.877,21.692,19.899,17.669,21.42,19.747,20.196,21.673,18.159,18.967,19.368,19.528,0.232,0.006,,,0.002,0.006,0.01,0.008,0.031,0.067,0.012,0.002,0.05,0.01,0.016,0.059,0.003,0.006,0.011,0.009
348,1.29,120509,rccd120509.0025_gregist,2456057.50929,22.486,18.621,,,17.407,18.186,18.666,18.498,20.526,21.24,19.501,,20.848,19.365,19.826,21.548,,18.581,19.038,19.138,0.04,0.002,,,0.001,0.002,0.002,0.002,0.006,0.012,0.003,,0.008,0.003,0.004,0.015,,0.002,0.002,0.002
349,1.28,120512,rccd120512.0039_gregist,2456060.54598,22.292,18.647,,,17.441,18.245,18.694,18.534,20.553,21.28,19.533,,20.861,19.413,19.858,21.561,17.788,18.586,19.054,19.166,0.033,0.002,,,0.001,0.002,0.002,0.002,0.006,0.012,0.003,,0.008,0.003,0.004,0.013,0.001,0.002,0.002,0.002
350,1.28,120513,rccd120513.0040_gregist,2456061.53213,22.321,18.663,,,17.462,18.261,18.708,18.554,20.565,21.27,19.547,17.308,20.894,19.425,19.872,21.582,17.805,18.606,19.071,19.181,0.035,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.016,0.001,0.002,0.003,0.003
351,1.29,120516,rccd120516.0045_gregist,2456064.55111,22.647,18.775,,,17.568,18.362,18.816,18.666,20.673,21.408,19.662,,21.021,19.539,19.978,21.67,17.914,18.716,19.177,19.292,0.049,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.004,,0.011,0.003,0.005,0.018,0.001,0.002,0.003,0.003
352,1.29,120519,rccd120519.0035_gregist,2456067.53081,21.996,18.641,,,17.445,18.225,18.686,18.54,20.545,21.28,19.528,,20.882,19.4,19.853,21.553,17.777,18.578,19.038,19.161,0.029,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.003
353,1.38,120522,rccd120522.0047_gregist,2456070.59905,22.291,18.688,,17.12,17.494,18.29,18.73,18.588,20.603,21.351,19.573,17.335,20.942,19.448,19.888,21.593,17.827,18.628,19.089,19.202,0.035,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.003
354,1.3,120530,rccd120530.0038_gregist,2456078.51848,22.35,18.654,,,17.453,18.285,18.69,18.551,20.588,21.261,19.536,17.294,20.885,19.407,19.855,21.621,17.793,18.598,19.06,19.162,0.061,0.002,,,0.001,0.002,0.002,0.002,0.011,0.021,0.005,0.001,0.013,0.004,0.006,0.023,0.001,0.002,0.003,0.003
355,1.29,120601,rccd120601.0020_gregist,2456080.51190,22.644,18.646,,,17.442,18.237,18.679,18.544,20.518,21.356,19.54,,20.895,19.393,19.795,21.559,17.781,18.576,19.035,19.161,0.106,0.003,,,0.001,0.003,0.004,0.003,0.013,0.027,0.006,,0.018,0.005,0.007,0.036,0.001,0.003,0.004,0.004
356,1.33,120604,rccd120604.0034_gregist,2456083.53359,22.218,18.666,,,17.494,18.291,18.706,18.563,20.558,21.296,19.56,17.311,20.931,19.412,19.866,21.58,17.799,18.603,19.059,19.175,0.085,0.003,,,0.001,0.003,0.004,0.003,0.016,0.028,0.007,0.001,0.023,0.006,0.009,0.041,0.002,0.003,0.006,0.005
357,1.32,120607,rccd120607.0011_gregist,2456086.51693,22.228,18.705,16.892,17.138,17.524,18.306,18.749,18.588,20.601,21.337,19.592,17.347,20.931,19.465,19.911,21.6,17.847,18.643,19.117,19.216,0.034,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
358,1.32,120613,rccd120613.0034_gregist,2456092.50193,22.238,18.669,,17.101,17.48,18.287,18.717,18.562,20.602,21.349,19.543,17.313,20.895,19.423,19.872,21.586,17.807,18.618,19.075,19.188,0.033,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.002,0.003
359,1.29,120615,rccd120615.0018_gregist,2456094.47141,22.318,18.651,16.845,17.079,17.474,18.26,18.705,18.551,20.567,21.332,19.549,17.3,20.892,19.413,19.856,21.551,17.792,18.594,19.057,19.154,0.039,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.003,0.003
360,1.34,120621,rccd120621.0030_gregist,2456100.49799,22.344,18.62,,,17.435,18.227,18.664,18.515,20.549,21.244,19.497,,20.843,19.38,19.821,21.526,17.755,18.56,19.029,19.137,0.037,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.003
361,1.32,120624,rccd120624.0014_gregist,2456103.47415,22.316,18.612,,,17.427,18.207,18.661,18.503,20.53,21.271,19.49,,20.837,19.377,19.816,21.5,17.748,18.548,19.02,19.129,0.041,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,,0.008,0.003,0.004,0.016,0.001,0.002,0.002,0.003
362,1.54,120706,rccd120706.0025_gregist,2456115.53173,22.416,18.7,16.903,17.148,17.529,18.326,18.758,18.598,20.641,21.293,19.588,17.358,20.965,19.471,19.907,21.64,17.847,18.643,19.11,19.213,0.038,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.015,0.001,0.002,0.002,0.003
363,1.36,120709,rccd120709.0007_gregist,2456118.46152,22.314,18.659,,,17.5,18.357,18.724,18.552,20.612,21.391,19.566,17.33,20.914,19.429,19.872,21.562,17.802,18.632,19.093,19.177,0.036,0.002,,,0.001,0.002,0.002,0.002,0.007,0.015,0.004,0.001,0.01,0.003,0.004,0.016,0.001,0.002,0.002,0.003
364,1.73,120712,rccd120712.0020_gregist,2456121.55567,22.48,18.764,16.961,17.201,17.58,18.371,18.819,18.664,20.693,21.414,19.656,17.418,21.025,19.52,19.969,21.616,17.905,18.697,19.17,19.277,0.04,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.002,0.003
365,1.72,120715,rccd120715.0026_gregist,2456124.54561,22.402,18.687,,17.124,17.512,18.297,18.744,18.587,20.619,21.367,19.586,17.349,20.941,19.451,19.906,21.627,17.834,18.627,19.099,19.2,0.034,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
366,1.65,120721,rccd120721.0037_gregist,2456130.51544,22.427,18.856,19.298,,17.654,18.437,18.923,18.756,20.787,21.53,19.752,17.513,21.11,19.627,20.056,21.804,17.999,18.799,19.265,19.373,0.047,0.002,0.028,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.011,0.004,0.004,0.02,0.001,0.002,0.003,0.003
367,1.4,121221,rccd121221.0112_gregist,2456283.81430,23.018,18.722,,,17.529,18.306,18.774,18.613,20.619,21.421,19.603,,20.933,19.482,19.935,21.655,17.865,18.674,19.134,19.236,0.06,0.002,,,0.001,0.002,0.002,0.002,0.006,0.013,0.003,,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.003
368,1.44,121223,rccd121223.0129_gregist,2456285.79546,22.919,18.703,,,17.513,18.284,18.757,18.602,20.621,21.345,19.587,,20.947,19.452,19.925,21.634,17.843,18.651,19.109,19.224,0.054,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.015,0.001,0.002,0.002,0.002
369,1.41,121229,rccd121229.0123_gregist,2456291.78953,23.024,18.737,,,17.555,18.316,18.818,18.643,20.704,21.535,19.631,,20.972,19.501,19.949,21.712,17.892,18.699,19.181,19.278,0.154,0.003,,,0.001,0.003,0.003,0.003,0.015,0.028,0.006,,0.021,0.006,0.008,0.044,0.002,0.003,0.005,0.005
370,1.46,130101,rccd130101.0106_gregist,2456294.76391,23.229,18.742,,,17.542,18.282,18.78,18.632,20.684,21.423,19.607,,20.997,19.492,19.953,21.661,,18.679,19.123,19.248,0.132,0.003,,,0.001,0.002,0.003,0.002,0.011,0.022,0.005,,0.015,0.004,0.006,0.027,,0.002,0.003,0.003
371,1.3,130105,rccd130105.0094_gregist,2456298.84285,23.261,18.726,,17.178,17.561,18.35,18.796,18.636,20.649,21.377,19.632,17.397,20.971,19.519,19.956,21.695,17.893,18.69,19.158,19.267,0.103,0.002,,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.004,0.001,0.011,0.004,0.004,0.02,0.001,0.002,0.003,0.003
372,1.31,130108,rccd130108.0105_gregist,2456301.82323,22.587,18.746,,17.16,17.535,18.328,18.791,18.639,20.602,21.436,19.622,17.384,20.96,19.506,19.956,21.691,17.888,18.716,19.151,19.254,0.039,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.011,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
373,1.37,130113,rccd130113.0116_gregist,2456306.76759,22.949,18.834,,,17.634,18.423,18.888,18.743,20.763,21.522,19.728,17.48,21.086,19.601,20.04,21.61,17.979,18.781,19.242,19.358,0.056,0.002,,,0.001,0.002,0.002,0.002,0.008,0.012,0.003,0.001,0.01,0.003,0.004,0.015,0.001,0.002,0.003,0.003
374,1.33,130116,rccd130116.0236_gregist,2456309.78462,22.984,19.178,,,18.0,18.77,19.239,19.069,21.12,21.816,20.08,17.829,21.449,19.942,20.378,22.114,18.31,19.124,19.584,19.699,0.06,0.002,,,0.001,0.002,0.003,0.002,0.011,0.017,0.004,0.001,0.013,0.004,0.005,0.022,0.001,0.002,0.003,0.003
375,1.28,130119,rccd130119.0114_gregist,2456312.83992,23.935,20.017,18.241,18.478,18.848,19.628,20.075,19.897,21.964,22.683,20.905,18.693,22.059,20.781,21.259,22.964,19.168,19.918,20.425,20.552,0.125,0.004,0.001,0.002,0.002,0.004,0.004,0.004,0.02,0.038,0.008,0.002,0.02,0.008,0.01,0.045,0.002,0.004,0.006,0.006
376,1.29,130122,rccd130122.0112_gregist,2456315.80127,22.483,18.692,,,17.488,18.314,18.738,18.589,20.624,21.35,19.586,,20.933,19.459,19.885,21.617,,18.635,19.107,19.22,0.04,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.008,0.003,0.004,0.014,,0.002,0.002,0.003
377,1.34,130125,rccd130125.0117_gregist,2456318.75070,22.931,18.673,,,17.483,18.265,18.729,18.582,20.596,21.311,19.572,,20.974,19.433,19.884,21.559,17.815,18.629,19.084,19.191,0.128,0.003,,,0.001,0.002,0.004,0.003,0.015,0.023,0.006,,0.021,0.006,0.007,0.037,0.001,0.003,0.005,0.004
378,1.32,130128,rccd130128.0088_gregist,2456321.75321,22.335,18.679,,,17.5,18.289,18.732,18.567,20.598,21.311,19.565,17.336,20.986,19.453,19.891,21.677,17.821,18.627,19.081,19.19,0.08,0.003,,,0.001,0.003,0.003,0.003,0.013,0.023,0.006,0.001,0.019,0.005,0.007,0.038,0.001,0.003,0.004,0.004
379,1.39,130209,rccd130209.0035_gregist,2456333.68344,22.514,18.714,,,17.522,18.316,18.767,18.612,20.633,21.378,19.578,,20.989,19.48,19.927,21.605,17.852,18.657,19.126,19.233,0.041,0.002,,,0.001,0.002,0.002,0.002,0.008,0.012,0.003,,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.003
380,1.3,130212,rccd130212.0044_gregist,2456336.73335,22.729,18.667,,,,18.258,18.727,18.561,20.565,21.319,19.563,,20.93,19.43,19.883,21.567,,18.605,19.077,19.182,0.044,0.002,,,,0.002,0.002,0.002,0.007,0.011,0.003,,0.008,0.003,0.004,0.014,,0.002,0.002,0.002
381,1.28,130215,rccd130215.0064_gregist,2456339.76683,22.326,18.654,,,17.478,18.275,18.7,18.543,20.587,21.32,19.562,,20.9,19.423,19.875,21.622,17.796,18.603,19.074,19.173,0.031,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.004,0.014,0.001,0.002,0.002,0.002
382,1.28,130219,rccd130219.0069_gregist,2456343.74818,22.406,18.688,,,17.514,18.313,18.745,18.581,20.618,21.353,19.588,17.36,20.936,19.449,19.914,21.621,17.831,18.66,19.114,19.21,0.037,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.003
383,1.29,130226,rccd130226.0069_gregist,2456350.71648,22.994,18.689,,,17.487,18.297,18.732,18.581,20.628,21.299,19.578,,20.972,19.435,19.94,21.708,,18.635,19.089,19.198,0.169,0.003,,,0.001,0.003,0.004,0.003,0.016,0.028,0.006,,0.022,0.005,0.009,0.038,,0.003,0.005,0.005
384,1.29,130301,rccd130301.0078_gregist,2456353.76215,22.35,18.707,,17.141,17.523,18.331,18.748,18.584,20.661,21.4,19.594,17.356,20.945,19.466,19.909,21.615,17.836,18.669,19.111,19.227,0.074,0.003,,0.001,0.001,0.002,0.003,0.002,0.012,0.021,0.005,0.001,0.014,0.004,0.005,0.028,0.001,0.002,0.003,0.004
385,1.31,130305,rccd130305.0039_gregist,2456357.66379,22.504,18.743,16.948,17.187,17.565,18.363,18.795,18.634,20.686,21.436,19.645,17.406,21.007,19.526,19.969,21.667,17.875,18.705,19.162,19.262,0.039,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.003,0.003
386,1.29,130311,rccd130311.0067_gregist,2456363.68259,22.563,18.679,,,17.503,18.278,18.724,18.566,20.608,21.352,19.577,,20.915,19.448,19.884,21.626,17.819,18.624,19.071,19.199,0.043,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.008,0.003,0.004,0.016,0.001,0.002,0.002,0.002
387,1.3,130315,rccd130315.0078_gregist,2456367.73510,22.505,18.706,,,17.522,18.31,18.755,18.589,20.629,21.358,19.583,,20.941,19.466,19.923,21.598,17.847,18.647,19.122,19.22,0.036,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.002
388,1.3,130318,rccd130318.0005_gregist,2456370.63988,22.69,18.704,,,17.516,18.277,18.73,18.553,20.613,21.339,19.589,,20.954,19.465,19.919,21.621,17.846,18.652,19.106,19.226,0.046,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.003
389,1.28,130322,rccd130322.0068_gregist,2456374.65868,22.666,18.712,,,17.53,18.312,18.763,18.604,20.609,21.332,19.613,,20.993,19.473,19.922,21.627,17.857,18.651,19.129,19.224,0.076,0.003,,,0.001,0.002,0.003,0.002,0.011,0.018,0.004,,0.014,0.004,0.005,0.025,0.001,0.002,0.003,0.004
390,1.33,130325,rccd130325.0079_gregist,2456377.73054,22.705,18.729,,,17.551,18.319,18.772,18.61,20.619,21.451,19.635,,21.062,19.464,19.937,21.84,17.861,18.657,19.11,19.229,0.12,0.003,,,0.001,0.003,0.004,0.003,0.015,0.037,0.007,,0.023,0.006,0.009,0.044,0.002,0.003,0.005,0.005
391,1.28,130328,rccd130328.0062_gregist,2456380.65250,24.17,18.73,,,17.565,18.344,18.766,18.617,20.658,21.379,19.627,,21.016,19.486,19.969,21.785,17.861,18.674,19.144,19.244,0.472,0.003,,,0.001,0.003,0.004,0.003,0.016,0.034,0.007,,0.022,0.006,0.008,0.04,0.002,0.003,0.005,0.005
392,1.28,130402,rccd130402.0048_gregist,2456385.65555,22.766,18.708,,17.141,17.529,18.299,18.763,18.609,20.645,21.371,19.596,17.356,20.952,19.466,19.914,21.599,17.849,18.641,19.109,19.223,0.053,0.002,,0.001,0.001,0.002,0.002,0.002,0.008,0.012,0.003,0.001,0.009,0.003,0.004,0.015,0.001,0.002,0.002,0.003
393,1.45,130410,rccd130410.0077_gregist,2456393.74281,22.404,18.774,16.99,17.223,17.617,18.407,18.825,18.656,20.683,21.271,19.678,17.439,21.034,19.537,19.993,21.721,17.909,18.718,19.195,19.287,0.04,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.004,0.001,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
394,1.28,130413,rccd130413.0045_gregist,2456396.60217,22.579,18.731,,,17.544,18.332,18.77,18.605,20.656,21.38,19.615,,20.959,19.497,19.874,21.542,17.867,18.676,19.135,19.243,0.043,0.002,,,0.001,0.002,0.002,0.002,0.007,0.014,0.003,,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
395,1.28,130416,rccd130416.0049_gregist,2456399.59624,22.561,18.708,,,17.515,18.303,18.757,18.595,20.618,21.357,19.604,,20.956,19.473,19.924,21.192,,18.656,19.114,19.221,0.051,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.003,,0.009,0.003,0.004,0.011,,0.002,0.003,0.003
396,1.32,130419,rccd130419.0060_gregist,2456402.65181,22.311,18.76,,,17.581,18.396,18.806,18.636,20.691,21.415,19.649,17.423,20.993,19.536,19.964,21.695,17.899,18.729,19.181,19.276,0.048,0.002,,,0.001,0.002,0.002,0.002,0.01,0.019,0.004,0.001,0.011,0.004,0.005,0.022,0.001,0.002,0.003,0.003
397,1.32,130501,rccd130501.0052_gregist,2456414.62466,23.262,20.7,18.882,19.126,19.509,20.304,20.746,20.572,22.541,23.255,21.591,19.342,22.944,21.424,21.912,23.782,19.837,20.632,21.072,21.214,0.077,0.008,0.002,0.003,0.003,0.006,0.009,0.008,0.037,0.063,0.015,0.003,0.05,0.013,0.02,0.121,0.004,0.007,0.011,0.011
398,1.5,130505,rccd130505.0050_gregist,2456418.69148,22.471,18.749,,17.19,17.574,18.369,18.811,18.639,20.706,21.409,19.626,17.404,20.991,19.517,19.962,21.705,17.89,18.689,19.151,19.266,0.045,0.002,,0.001,0.001,0.002,0.002,0.002,0.008,0.013,0.003,0.001,0.01,0.003,0.004,0.016,0.001,0.002,0.003,0.003
399,1.31,130510,rccd130510.0037_gregist,2456422.59337,22.565,18.717,,,17.544,18.33,18.77,18.606,20.642,21.382,19.614,17.377,20.962,19.481,19.935,21.645,17.857,18.662,19.142,19.23,0.046,0.002,,,0.001,0.002,0.002,0.002,0.008,0.012,0.003,0.001,0.01,0.003,0.004,0.016,0.001,0.002,0.003,0.003
400,1.28,130515,rccd130515.0015_gregist,2456428.53556,22.579,18.686,,,17.502,18.3,18.748,18.58,20.626,21.365,19.586,,20.962,19.455,19.906,21.612,17.829,18.637,19.098,19.199,0.042,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
401,1.28,130520,rccd130520.0011_gregist,2456433.52227,22.735,18.754,16.963,17.204,17.59,18.379,18.806,18.659,20.643,21.441,19.66,17.42,21.033,19.537,19.986,21.828,17.904,18.704,19.174,19.268,0.095,0.003,0.001,0.001,0.001,0.003,0.003,0.002,0.012,0.025,0.005,0.001,0.014,0.005,0.007,0.032,0.001,0.003,0.004,0.004
402,1.51,130523,rccd130523.0049_gregist,2456436.64359,22.511,18.715,,,17.544,18.321,18.761,18.615,20.588,21.316,19.621,,21.059,19.473,19.943,21.806,17.86,18.66,19.147,19.241,0.127,0.004,,,0.002,0.005,0.006,0.004,0.019,0.036,0.008,,0.025,0.007,0.011,0.059,0.002,0.004,0.008,0.005
403,1.3,130529,rccd130529.0011_gregist,2456442.53265,22.831,18.699,,,17.488,18.295,18.744,18.591,20.619,21.338,19.6,,20.942,19.462,19.902,21.629,17.836,18.638,19.115,19.214,0.052,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.003
