,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
339,1.45,130427,rccd130427.0056_gregist,2456410.69824,20.677,18.412,16.6,17.175,17.706,17.9,18.775,18.259,20.593,21.082,19.553,17.462,20.56,19.016,19.551,21.562,17.885,18.459,19.149,19.244,0.019,0.002,0.001,0.001,0.001,0.002,0.003,0.002,0.014,0.019,0.005,0.001,0.012,0.003,0.005,0.029,0.001,0.002,0.004,0.004
340,1.3100000000000001,130501,rccd130501.0051_gregist,2456414.61704,22.578,19.76,17.943,18.505,19.043,19.209,20.121,19.597,21.883,22.306,20.896,18.798,21.863,20.391,20.874,22.79,19.226,19.816,20.409,20.595,0.055,0.005,0.001,0.002,0.003,0.004,0.006,0.004,0.029,0.041,0.013,0.002,0.027,0.008,0.01,0.055,0.003,0.005,0.009,0.01
341,1.3100000000000001,130501,rccd130501.0052_gregist,2456414.61704,22.578,19.76,17.943,18.505,19.043,19.209,20.121,19.597,21.883,22.306,20.896,18.798,21.863,20.391,20.874,22.79,19.226,19.816,20.409,20.595,0.055,0.005,0.001,0.002,0.003,0.004,0.006,0.004,0.029,0.041,0.013,0.002,0.027,0.008,0.01,0.055,0.003,0.005,0.009,0.01
342,1.48,130505,rccd130505.0049_gregist,2456418.68387,21.975,18.271,,,17.554,17.735,18.631,18.103,20.432,20.908,19.414,,20.389,18.901,19.404,21.258,17.736,18.309,18.973,19.113,0.049,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
343,1.3,130510,rccd130510.0036_gregist,2456422.58575,22.048,18.281,,,17.576,17.749,18.636,18.123,20.474,20.905,19.417,,20.425,18.93,19.426,21.377,17.759,18.332,19.002,19.129,0.042,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.004,0.018,0.001,0.002,0.003,0.003
344,1.28,130515,rccd130515.0014_gregist,2456428.52792,22.142,18.26,,,17.544,,18.619,18.101,20.443,20.914,19.4,,20.411,18.898,19.395,21.311,,18.308,18.968,19.1,0.045,0.002,,,0.001,,0.002,0.002,0.009,0.012,0.003,,0.008,0.002,0.003,0.017,,0.002,0.003,0.003
345,1.28,130520,rccd130520.0010_gregist,2456433.51463,22.146,18.314,,17.067,17.609,17.78,18.679,18.162,20.493,20.82,19.45,17.365,20.458,18.957,19.444,21.457,17.79,18.36,19.034,19.154,0.056,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.013,0.004,0.001,0.01,0.003,0.004,0.023,0.001,0.002,0.004,0.004
346,1.48,130523,rccd130523.0048_gregist,2456436.63596,22.154,18.278,,,17.579,17.738,18.63,18.131,20.518,20.947,19.441,,20.428,18.917,19.42,21.439,17.753,18.327,19.0,19.134,0.068,0.002,,,0.002,0.003,0.004,0.002,0.013,0.021,0.006,,0.011,0.004,0.006,0.031,0.001,0.002,0.007,0.004
347,1.3,130529,rccd130529.0010_gregist,2456442.52501,22.373,18.278,,,17.551,17.725,18.644,18.131,20.432,20.918,19.407,,20.41,18.913,19.404,21.318,,18.331,18.997,19.124,0.054,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.009,0.003,0.004,0.02,,0.002,0.003,0.003
348,1.3500000000000001,130602,rccd130602.0024_gregist,2456446.55576,21.939,18.286,,,17.574,,18.649,18.127,20.437,20.933,19.434,,20.404,18.924,19.431,21.345,,18.332,19.01,19.126,0.037,0.002,,,0.001,,0.002,0.002,0.009,0.012,0.004,,0.008,0.003,0.004,0.018,,0.002,0.003,0.003
349,1.3700000000000001,130604,rccd130604.0014_gregist,2456448.55847,21.881,18.283,,,17.566,17.731,18.652,18.131,20.459,20.985,19.434,,20.407,18.929,19.427,21.404,17.76,18.34,19.016,19.132,0.035,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.004,0.019,0.001,0.002,0.003,0.003
350,1.3600000000000001,130608,rccd130608.0009_gregist,2456452.54279,21.959,18.28,,,17.565,17.726,18.649,18.122,20.43,20.993,19.423,,20.42,18.921,19.423,21.385,,18.332,19.007,19.125,0.037,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.002,0.003,0.016,,0.002,0.003,0.003
351,1.3500000000000001,130611,rccd130611.0009_gregist,2456455.53003,21.993,18.3,,,17.584,17.776,18.654,18.139,20.452,20.965,19.443,,20.443,18.941,19.442,21.345,17.769,18.347,19.017,19.15,0.034,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,,0.008,0.003,0.003,0.016,0.001,0.002,0.003,0.003
352,1.3400000000000001,130614,rccd130614.0005_gregist,2456458.51590,22.48,18.321,,,17.57,17.73,18.659,18.151,20.485,20.958,19.429,,20.437,18.951,19.447,21.405,17.799,18.37,18.995,19.17,0.06,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.008,0.003,0.004,0.02,0.001,0.002,0.003,0.003
353,1.3799999999999999,130621,rccd130621.0005_gregist,2456465.51832,22.253,18.319,,17.09,17.629,17.8,18.688,18.165,20.5,20.962,19.472,17.372,20.498,18.952,19.461,21.365,17.797,18.372,19.031,19.166,0.066,0.002,,0.001,0.001,0.002,0.003,0.002,0.012,0.017,0.005,0.001,0.012,0.003,0.004,0.025,0.001,0.002,0.004,0.004
354,1.49,130624,rccd130624.0016_gregist,2456468.54995,22.009,18.44,,17.201,17.748,17.921,18.808,18.286,20.631,21.077,19.581,17.487,20.627,19.073,19.572,21.565,17.921,18.492,19.15,19.278,0.056,0.002,,0.001,0.001,0.002,0.003,0.002,0.014,0.018,0.005,0.001,0.013,0.003,0.004,0.03,0.001,0.002,0.004,0.004
355,1.46,130629,rccd130629.0011_gregist,2456473.52869,22.132,18.312,,17.086,17.614,17.843,18.679,18.172,20.527,21.026,19.382,17.364,20.413,18.959,19.458,21.402,17.797,18.367,19.054,19.159,0.049,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
356,1.3700000000000001,130702,rccd130702.0009_gregist,2456476.48371,22.478,18.3,,,17.584,17.77,18.666,18.145,20.451,20.931,19.446,,20.458,18.94,19.446,21.323,17.771,18.348,19.034,19.136,0.076,0.002,,,0.001,0.002,0.002,0.002,0.011,0.014,0.005,,0.011,0.003,0.004,0.02,0.001,0.002,0.003,0.004
357,1.3999999999999999,130707,rccd130707.0002_gregist,2456481.48386,22.41,18.313,,17.079,17.618,17.793,18.682,18.168,20.445,20.885,19.44,17.359,20.477,18.964,19.451,21.416,17.792,18.369,19.029,19.161,0.057,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.008,0.003,0.004,0.02,0.001,0.002,0.003,0.003
358,1.6899999999999999,130712,rccd130712.0021_gregist,2456486.55027,22.224,18.322,,,17.63,17.852,18.688,18.188,20.475,20.984,19.453,17.381,20.425,18.977,19.476,21.392,17.808,18.382,19.06,19.178,0.05,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.004,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
359,1.71,130715,rccd130715.0006_gregist,2456489.54613,22.151,18.314,,,17.64,17.858,18.693,18.174,20.518,20.985,19.475,,20.436,18.976,19.477,21.382,17.801,18.375,19.096,19.167,0.047,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
360,1.5800000000000001,130801,rccd130801.0005_gregist,2456506.47224,22.295,18.354,,17.117,17.65,17.834,18.698,18.206,20.558,21.011,19.512,17.398,20.525,18.983,19.483,21.394,17.826,18.402,19.064,19.193,0.067,0.002,,0.001,0.001,0.002,0.003,0.002,0.012,0.016,0.005,0.001,0.01,0.003,0.004,0.022,0.001,0.002,0.003,0.004
361,1.76,131113,rccd131113.0116_gregist,2456610.82700,22.18,18.7,,17.465,17.994,18.175,19.073,18.579,20.915,21.389,19.874,17.75,20.921,19.333,19.826,21.622,18.171,18.753,19.434,19.536,0.043,0.002,,0.001,0.001,0.002,0.003,0.002,0.013,0.016,0.005,0.001,0.012,0.003,0.005,0.023,0.002,0.002,0.004,0.004
362,1.71,131121,rccd131121.0069_gregist,2456618.81545,22.118,18.422,,,17.713,17.894,18.788,18.28,20.597,21.06,19.601,,20.549,19.064,19.545,21.506,,18.476,19.17,19.255,0.048,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.005,,0.01,0.003,0.004,0.021,,0.002,0.003,0.004
363,1.5700000000000001,131124,rccd131124.0089_gregist,2456621.83519,23.251,19.173,17.377,17.927,18.48,18.613,19.548,19.019,21.388,21.819,20.343,18.225,21.371,19.823,20.284,22.138,18.642,19.215,19.897,19.984,0.161,0.004,0.001,0.002,0.002,0.003,0.006,0.004,0.025,0.036,0.01,0.002,0.022,0.006,0.009,0.044,0.003,0.004,0.007,0.007
364,1.5900000000000001,131201,rccd131201.0093_gregist,2456628.81312,22.155,18.414,,,17.696,17.865,18.77,18.25,20.635,21.085,19.545,17.453,20.509,19.035,19.52,21.4,17.882,18.462,19.115,19.252,0.053,0.002,,,0.001,0.002,0.003,0.002,0.011,0.015,0.004,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.004
365,1.54,131205,rccd131205.0066_gregist,2456632.81441,22.203,18.428,,,17.723,17.886,18.805,18.277,20.656,21.137,19.596,17.481,20.583,19.076,19.572,21.441,17.908,18.492,19.148,19.272,0.05,0.002,,,0.001,0.002,0.002,0.002,0.01,0.015,0.005,0.001,0.01,0.003,0.004,0.019,0.001,0.002,0.003,0.003
366,1.4099999999999999,131214,rccd131214.0087_gregist,2456641.83197,21.819,18.458,,,17.763,17.939,18.822,18.303,20.687,21.123,19.63,17.52,20.64,19.114,19.6,21.465,17.946,18.519,19.194,19.312,0.039,0.002,,,0.001,0.002,0.003,0.002,0.012,0.017,0.005,0.001,0.011,0.003,0.004,0.02,0.002,0.002,0.004,0.004
367,1.46,131218,rccd131218.0037_gregist,2456645.80039,22.085,18.424,,,17.713,17.91,18.793,18.271,20.519,21.119,19.578,,20.575,19.069,19.575,21.448,,18.481,19.143,19.271,0.046,0.002,,,0.001,0.002,0.003,0.002,0.01,0.017,0.005,,0.01,0.003,0.005,0.022,,0.002,0.004,0.004
368,1.3899999999999999,131221,rccd131221.0103_gregist,2456648.82028,22.186,18.447,,,17.723,17.897,18.793,18.285,20.646,21.099,19.582,,20.57,19.085,19.571,21.464,17.912,18.488,19.155,19.299,0.053,0.002,,,0.001,0.002,0.003,0.002,0.011,0.015,0.004,,0.009,0.003,0.004,0.022,0.001,0.002,0.003,0.003
369,1.3700000000000001,131226,rccd131226.0095_gregist,2456653.81722,22.079,18.487,,,17.758,17.921,18.822,18.355,20.651,21.175,19.608,,20.604,19.108,19.613,21.523,17.944,18.547,19.185,19.307,0.039,0.002,,,0.001,0.002,0.003,0.002,0.009,0.014,0.004,,0.008,0.003,0.004,0.019,0.001,0.002,0.003,0.004
370,1.4299999999999999,131229,rccd131229.0072_gregist,2456656.78198,21.97,18.434,,,17.722,17.914,18.796,18.281,20.627,21.098,19.577,,20.602,19.07,19.585,21.531,17.912,18.496,19.159,19.281,0.037,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.004,0.019,0.001,0.002,0.003,0.003
371,1.3500000000000001,140101,rccd140101.0094_gregist,2456659.81254,22.199,18.474,,,17.775,17.956,18.84,18.316,20.681,21.134,19.628,,20.623,19.119,19.608,21.578,17.951,18.524,19.201,19.327,0.045,0.002,,,0.001,0.002,0.003,0.002,0.011,0.015,0.004,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
372,1.3799999999999999,140104,rccd140104.0066_gregist,2456662.78767,22.197,18.489,,,17.764,17.95,18.84,18.335,20.685,21.146,19.64,,20.656,19.127,19.623,21.504,,18.542,19.212,19.336,0.044,0.002,,,0.001,0.001,0.003,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.019,,0.002,0.003,0.003
373,1.3200000000000001,140107,rccd140107.0083_gregist,2456665.81020,22.227,18.487,,,17.778,17.94,18.848,18.324,20.696,21.086,19.646,,20.618,19.119,19.614,21.457,17.96,18.532,19.215,19.321,0.051,0.002,,,0.001,0.002,0.003,0.002,0.011,0.013,0.005,,0.01,0.003,0.004,0.021,0.001,0.002,0.003,0.004
374,1.3500000000000001,140113,rccd140113.0104_gregist,2456671.77672,22.244,18.524,,,17.812,17.993,18.871,18.345,20.731,21.176,19.687,,20.674,19.154,19.642,21.524,17.996,18.579,19.222,19.353,0.061,0.002,,,0.001,0.002,0.004,0.002,0.013,0.022,0.006,,0.012,0.004,0.005,0.027,0.002,0.002,0.004,0.004
375,1.3300000000000001,140115,rccd140115.0086_gregist,2456673.78742,22.162,18.531,,17.285,17.826,17.993,18.899,18.365,20.731,21.223,19.677,17.573,20.699,19.166,19.656,21.582,18.002,18.577,19.211,19.366,0.057,0.002,,0.001,0.001,0.002,0.004,0.002,0.014,0.021,0.006,0.001,0.012,0.004,0.005,0.029,0.002,0.002,0.004,0.005
376,1.29,140119,rccd140119.0099_gregist,2456677.80906,22.178,18.488,,,17.785,17.957,18.84,18.321,20.686,21.142,19.623,,20.627,19.123,19.617,21.614,17.956,18.535,19.188,19.329,0.049,0.002,,,0.001,0.002,0.003,0.002,0.01,0.014,0.005,,0.01,0.003,0.004,0.021,0.001,0.002,0.003,0.004
377,1.3999999999999999,140122,rccd140122.0068_gregist,2456680.72808,22.75,19.029,17.224,17.801,18.325,18.519,19.37,18.87,21.194,21.715,20.168,18.078,21.158,19.673,20.164,21.955,18.514,19.09,19.768,19.863,0.096,0.004,0.001,0.001,0.002,0.003,0.004,0.003,0.02,0.031,0.009,0.002,0.02,0.005,0.007,0.035,0.002,0.003,0.006,0.006
378,1.3100000000000001,140125,rccd140125.0083_gregist,2456683.77800,22.165,18.548,,17.311,17.848,18.023,18.911,18.394,20.735,21.232,19.7,17.594,20.658,19.192,19.679,21.618,18.021,18.599,19.259,19.383,0.032,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.007,0.003,0.004,0.017,0.001,0.002,0.003,0.003
379,1.4199999999999999,140129,rccd140129.0061_gregist,2456687.70302,22.271,18.599,,,17.88,18.076,18.964,18.426,20.769,21.263,19.727,17.643,20.736,19.233,19.732,21.593,18.079,18.651,19.311,19.445,0.045,0.002,,,0.001,0.002,0.003,0.002,0.01,0.014,0.004,0.001,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
380,1.3100000000000001,140205,rccd140205.0059_gregist,2456694.74245,22.359,18.485,,,17.765,17.956,18.855,18.319,20.667,21.056,19.646,,20.63,19.125,19.62,21.518,17.958,18.537,19.22,19.336,0.05,0.002,,,0.001,0.002,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
381,1.3100000000000001,140210,rccd140210.0057_gregist,2456699.73318,22.194,18.495,,,17.794,17.981,18.872,18.332,20.673,21.174,19.676,17.547,20.615,19.147,19.636,21.556,17.975,18.56,19.217,19.353,0.052,0.002,,,0.001,0.002,0.003,0.002,0.012,0.017,0.005,0.001,0.011,0.003,0.004,0.023,0.001,0.002,0.003,0.003
382,1.29,140214,rccd140214.0071_gregist,2456703.74566,22.227,18.577,,17.345,17.888,18.083,18.952,18.401,20.758,21.264,19.751,17.643,20.748,19.218,19.719,21.696,18.048,18.612,19.323,19.413,0.072,0.003,,0.001,0.002,0.002,0.003,0.002,0.014,0.023,0.007,0.001,0.014,0.004,0.005,0.028,0.002,0.002,0.005,0.005
383,1.3999999999999999,140219,rccd140219.0050_gregist,2456708.65223,22.532,18.517,,,17.8,18.005,18.898,18.351,20.854,21.232,19.66,17.58,20.703,19.448,20.054,21.709,18.001,18.566,19.287,19.377,0.076,0.002,,,0.001,0.002,0.003,0.002,0.014,0.017,0.005,0.001,0.016,0.004,0.009,0.046,0.001,0.002,0.004,0.004
384,1.29,140222,rccd140222.0064_gregist,2456711.72848,22.045,18.513,,,17.822,18.006,18.91,18.367,20.686,21.199,19.679,,20.713,19.16,19.657,21.58,17.997,18.565,19.31,19.364,0.038,0.002,,,0.001,0.002,0.003,0.002,0.01,0.016,0.005,,0.009,0.003,0.004,0.022,0.001,0.002,0.003,0.003
385,1.29,140224,rccd140224.0054_gregist,2456713.71776,22.026,18.355,16.728,17.305,17.836,18.034,18.944,18.419,20.662,21.261,19.688,17.578,20.665,19.156,19.665,21.533,17.998,18.564,19.3,19.364,0.035,0.017,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.017,0.005,0.001,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
386,1.47,140226,rccd140226.0040_gregist,2456715.60824,22.091,18.387,,,,,18.766,18.249,20.587,21.046,19.573,,20.569,19.038,19.533,21.424,,18.446,19.151,19.244,0.041,0.002,,,,,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.017,,0.002,0.003,0.003
387,1.29,140301,rccd140301.0060_gregist,2456718.71007,21.917,18.385,,17.183,17.71,17.903,18.747,18.232,20.547,21.08,19.53,17.449,20.538,19.026,19.523,21.415,17.858,18.431,19.244,19.232,0.038,0.002,,0.001,0.001,0.002,0.003,0.002,0.009,0.015,0.004,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.004,0.003
388,1.28,140304,rccd140304.0065_gregist,2456721.72463,22.257,18.447,,,17.756,17.937,18.82,18.313,20.668,21.117,19.601,,20.591,19.089,19.6,21.521,,18.504,19.182,19.295,0.042,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.008,0.003,0.004,0.02,,0.002,0.003,0.003
389,1.29,140307,rccd140307.0065_gregist,2456724.69100,21.896,18.372,,17.157,17.666,17.866,18.732,18.231,20.55,21.053,19.517,17.424,20.543,19.022,19.518,21.408,17.85,18.423,19.086,19.219,0.031,0.002,,0.001,0.001,0.001,0.002,0.002,0.009,0.013,0.004,0.001,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
390,1.3400000000000001,140310,rccd140310.0041_gregist,2456727.63047,21.955,18.378,,,17.664,17.846,18.728,18.224,20.533,21.051,19.522,17.415,20.529,19.009,19.513,21.43,17.84,18.423,19.077,19.203,0.045,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.005,0.001,0.01,0.003,0.004,0.021,0.001,0.002,0.003,0.003
391,1.3,140314,rccd140314.0069_gregist,2456731.73047,22.035,18.414,,17.191,17.713,17.902,18.761,18.262,20.611,21.09,19.57,17.462,20.579,19.037,19.561,21.473,17.878,18.458,19.11,19.252,0.053,0.002,,0.001,0.001,0.002,0.003,0.002,0.012,0.017,0.005,0.001,0.012,0.003,0.004,0.023,0.001,0.002,0.004,0.004
392,1.3500000000000001,140318,rccd140318.0035_gregist,2456735.60457,22.103,18.38,,,17.689,17.869,18.73,18.224,20.606,21.056,19.523,,20.559,19.016,19.51,21.428,17.853,18.434,19.103,19.199,0.054,0.002,,,0.001,0.002,0.003,0.002,0.013,0.019,0.005,,0.011,0.003,0.005,0.024,0.001,0.002,0.004,0.004
393,1.3100000000000001,140321,rccd140321.0061_gregist,2456738.72694,21.947,18.342,,,17.637,17.831,18.702,18.194,20.491,21.052,19.493,,20.513,18.981,19.48,21.415,,18.39,19.071,19.185,0.035,0.002,,,0.001,0.001,0.002,0.002,0.008,0.014,0.004,,0.009,0.003,0.004,0.018,,0.002,0.003,0.003
394,1.3100000000000001,140324,rccd140324.0070_gregist,2456741.71773,21.875,18.347,,,17.692,17.878,18.716,18.191,20.532,21.037,19.54,,20.515,18.986,19.484,21.45,17.818,18.393,19.077,19.19,0.033,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
395,1.3100000000000001,140328,rccd140328.0070_gregist,2456745.70924,22.078,18.375,,,17.698,17.884,18.745,18.216,20.547,21.032,19.539,17.44,20.535,19.026,19.506,21.444,17.854,18.425,19.086,19.218,0.038,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,0.001,0.008,0.003,0.003,0.016,0.001,0.002,0.003,0.003
396,1.29,140331,rccd140331.0046_gregist,2456748.61518,22.006,18.432,16.664,17.223,17.765,17.944,18.794,18.262,20.644,21.127,19.592,17.486,20.582,19.074,19.568,21.51,17.909,18.475,19.174,19.275,0.032,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.011,0.004,0.001,0.007,0.003,0.003,0.015,0.001,0.002,0.003,0.003
397,1.28,140403,rccd140403.0054_gregist,2456751.62630,21.055,18.465,,,17.77,17.961,18.828,18.32,20.672,21.128,19.639,17.524,20.619,19.11,19.611,21.508,17.942,18.517,19.205,19.312,0.017,0.002,,,0.001,0.001,0.002,0.002,0.01,0.012,0.004,0.001,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
398,1.3100000000000001,140406,rccd140406.0027_gregist,2456754.57916,21.793,18.449,16.676,17.239,17.78,17.949,18.808,18.277,20.656,21.136,19.621,17.509,20.626,19.085,19.51,21.468,17.92,18.464,19.173,19.278,0.037,0.002,0.001,0.001,0.001,0.002,0.003,0.002,0.012,0.015,0.005,0.001,0.009,0.003,0.004,0.021,0.001,0.002,0.003,0.004
399,1.28,140409,rccd140409.0025_gregist,2456757.62329,21.934,18.378,,,17.701,17.933,18.751,18.189,20.548,21.035,19.547,,20.401,19.028,19.52,21.414,17.85,18.417,19.148,19.215,0.043,0.002,,,0.001,0.002,0.002,0.002,0.01,0.014,0.004,,0.008,0.003,0.004,0.021,0.001,0.002,0.003,0.003
400,1.29,140412,rccd140412.0043_gregist,2456760.58653,21.932,18.342,,,,,18.695,,20.464,21.019,19.515,,20.517,18.991,19.477,21.427,,18.38,19.09,19.18,0.042,0.002,,,,,0.003,,0.01,0.016,0.005,,0.01,0.003,0.004,0.023,,0.002,0.004,0.003
401,1.28,140415,rccd140415.0041_gregist,2456763.60317,22.108,18.357,,,17.671,17.888,18.732,18.198,20.554,21.038,19.522,,20.508,18.997,19.499,21.456,,18.405,19.109,19.198,0.057,0.002,,,0.001,0.002,0.003,0.002,0.011,0.017,0.005,,0.011,0.003,0.005,0.026,,0.002,0.003,0.004
402,1.3400000000000001,140419,rccd140419.0062_gregist,2456767.67043,21.877,18.361,,,17.69,17.877,18.734,18.206,20.555,21.063,19.52,,20.506,18.992,19.504,21.414,,18.408,19.091,19.206,0.036,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.003,0.004,0.018,,0.002,0.003,0.003
403,1.28,140423,rccd140423.0036_gregist,2456771.57319,21.86,18.341,,,17.655,17.786,18.702,18.171,20.503,21.001,19.508,,20.497,18.985,19.475,21.392,,18.382,19.06,19.187,0.035,0.002,,,0.001,0.001,0.002,0.001,0.009,0.012,0.004,,0.009,0.002,0.003,0.015,,0.002,0.003,0.003
404,1.28,140525,rccd140525.0015_gregist,2456803.48421,21.919,18.49,,17.297,17.831,18.007,18.852,18.313,20.663,21.162,19.629,17.564,20.684,19.136,19.625,21.528,17.957,18.529,19.22,19.32,0.034,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.013,0.004,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
405,1.29,140531,rccd140531.0018_gregist,2456809.51384,21.882,18.373,,,17.702,17.913,18.737,18.207,20.517,21.082,19.52,17.455,20.526,19.018,19.518,21.402,17.845,18.419,19.103,19.22,0.034,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
406,1.3300000000000001,140613,rccd140613.0007_gregist,2456822.51533,21.782,18.428,,17.246,17.776,17.971,18.785,18.267,20.635,21.184,19.607,17.508,20.64,19.085,19.574,21.487,17.914,18.472,19.152,19.271,0.048,0.002,,0.001,0.001,0.002,0.004,0.002,0.013,0.02,0.006,0.001,0.013,0.004,0.005,0.028,0.002,0.002,0.004,0.005
407,1.3700000000000001,140616,rccd140616.0020_gregist,2456825.52628,22.036,18.368,,,17.703,17.937,18.76,18.209,20.545,21.097,19.561,,20.484,19.004,19.516,21.423,,18.412,19.143,19.215,0.045,0.002,,,0.001,0.002,0.002,0.002,0.01,0.016,0.004,,0.01,0.003,0.004,0.02,,0.002,0.003,0.003
408,1.3700000000000001,140702,rccd140702.0023_gregist,2456841.48537,23.609,19.75,18.004,18.557,19.089,19.314,20.046,19.605,22.086,22.628,20.799,18.843,22.024,20.425,20.888,22.898,19.251,19.787,20.503,20.582,0.201,0.006,0.002,0.002,0.003,0.005,0.009,0.006,0.046,0.078,0.015,0.003,0.04,0.01,0.015,0.099,0.004,0.006,0.012,0.012
409,1.6100000000000001,140717,rccd140717.0024_gregist,2456856.52266,22.11,18.388,,,17.721,17.899,18.761,18.237,20.609,21.014,19.539,17.465,20.589,19.028,19.543,21.42,17.876,18.437,19.115,19.235,0.056,0.002,,,0.001,0.002,0.003,0.002,0.012,0.015,0.005,0.001,0.011,0.003,0.004,0.021,0.001,0.002,0.003,0.004
410,1.45,141217,rccd141217.0078_gregist,2457009.80744,22.237,18.501,,,17.821,17.984,18.856,18.356,20.711,21.188,19.657,,20.639,19.145,19.643,21.519,17.981,18.549,19.224,19.342,0.042,0.002,,,0.001,0.002,0.002,0.002,0.01,0.013,0.004,,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
411,1.3700000000000001,141220,rccd141220.0096_gregist,2457012.82840,21.994,18.491,124.422,111.26,17.655,46.065,,79.429,20.664,21.072,19.485,17.556,20.653,19.139,19.641,21.559,17.97,18.536,18.974,19.334,0.035,0.002,,,0.002,,,,0.01,0.014,0.004,0.001,0.008,0.003,0.004,0.019,0.001,0.002,0.023,0.003
412,1.3700000000000001,141222,rccd141222.0086_gregist,2457014.82548,22.39,18.469,,,17.772,17.896,18.841,18.319,20.655,21.126,19.619,,20.598,19.114,19.611,21.473,17.94,18.513,19.2,19.313,0.049,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,,0.007,0.003,0.003,0.016,0.001,0.002,0.003,0.003
413,1.3500000000000001,141225,rccd141225.0102_gregist,2457017.82912,22.113,18.497,,,17.804,17.98,18.85,18.345,20.712,21.195,19.669,,20.659,19.151,19.641,21.543,17.984,18.553,19.235,19.342,0.041,0.002,,,0.001,0.002,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
414,1.3799999999999999,141228,rccd141228.0100_gregist,2457020.80213,21.921,18.383,,,17.693,17.863,18.741,18.232,20.627,21.082,19.543,,20.561,19.032,19.504,21.389,,18.431,19.116,19.235,0.043,0.002,,,0.001,0.002,0.003,0.002,0.012,0.017,0.005,,0.011,0.003,0.004,0.022,,0.002,0.003,0.004
415,1.3700000000000001,150103,rccd150103.0037_gregist,2457026.79412,21.929,18.41,,,17.716,17.879,18.77,18.257,20.646,21.011,19.577,17.463,20.565,19.056,19.538,21.51,17.885,18.46,19.126,19.252,0.045,0.002,,,0.001,0.002,0.003,0.002,0.012,0.016,0.005,0.001,0.011,0.003,0.004,0.024,0.001,0.002,0.004,0.003
