,airmass,date,fname,juliandate,mag1,mag10,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr2,merr3,merr4,merr5,merr6,merr7,merr8,merr9
557,1.3500000000000001,140318,rccd140318.0035_gregist,2456735.60457,21.929,18.385,,19.021,19.519,21.411,17.857,18.437,19.116,19.211,0.049,0.002,,0.003,0.005,0.023,0.001,0.002,0.004,0.004
558,1.3100000000000001,140321,rccd140321.0061_gregist,2456738.72694,21.714,18.346,,18.988,19.489,21.398,,18.391,19.081,19.19,0.031,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
559,1.3100000000000001,140324,rccd140324.0070_gregist,2456741.71773,21.686,18.349,,18.992,19.486,21.43,17.822,18.396,19.085,19.202,0.025,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
560,1.3100000000000001,140328,rccd140328.0070_gregist,2456745.70924,21.871,18.381,17.445,19.035,19.51,21.434,17.858,18.428,19.096,19.225,0.028,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
561,1.29,140331,rccd140331.0046_gregist,2456748.61518,21.896,18.44,17.494,19.084,19.581,21.494,17.913,18.48,19.19,19.286,0.024,0.001,0.001,0.002,0.003,0.013,0.001,0.001,0.003,0.003
562,1.28,140403,rccd140403.0054_gregist,2456751.62630,21.885,18.469,17.526,19.117,19.613,21.506,17.945,18.519,19.209,19.311,0.029,0.001,0.001,0.002,0.004,0.017,0.001,0.001,0.003,0.003
563,1.3100000000000001,140406,rccd140406.0027_gregist,2456754.57916,21.931,18.459,17.518,19.101,19.52,21.468,17.924,18.47,19.191,19.294,0.029,0.002,0.001,0.003,0.004,0.02,0.001,0.002,0.003,0.003
564,1.28,140409,rccd140409.0025_gregist,2456757.62329,21.813,18.383,,19.031,19.53,21.354,17.854,18.423,19.153,19.23,0.028,0.002,,0.003,0.004,0.018,0.001,0.001,0.003,0.004
565,1.29,140412,rccd140412.0043_gregist,2456760.58653,21.629,18.348,,18.991,19.487,21.409,,18.384,19.096,19.181,0.034,0.002,,0.003,0.004,0.021,,0.002,0.004,0.004
566,1.28,140415,rccd140415.0041_gregist,2456763.60317,21.723,18.36,,18.998,19.502,21.421,,18.41,19.119,19.212,0.039,0.002,,0.003,0.004,0.026,,0.002,0.003,0.004
567,1.3400000000000001,140419,rccd140419.0062_gregist,2456767.67043,21.849,18.367,,18.999,19.509,21.37,,18.413,19.103,19.207,0.03,0.002,,0.002,0.003,0.017,,0.001,0.003,0.003
568,1.28,140423,rccd140423.0036_gregist,2456771.57319,21.723,18.346,,18.988,19.48,21.358,,18.384,19.063,19.189,0.026,0.001,,0.002,0.003,0.014,,0.001,0.003,0.002
569,1.28,140525,rccd140525.0015_gregist,2456803.48421,21.709,18.493,17.567,19.143,19.637,21.518,17.961,18.532,19.23,19.33,0.022,0.002,0.001,0.003,0.004,0.017,0.001,0.002,0.003,0.004
570,1.29,140531,rccd140531.0018_gregist,2456809.51384,21.783,18.375,17.459,19.022,19.527,21.396,17.849,18.425,19.12,19.226,0.027,0.001,0.001,0.002,0.004,0.016,0.001,0.001,0.003,0.003
571,1.3300000000000001,140613,rccd140613.0007_gregist,2456822.51533,21.823,18.44,17.516,19.083,19.592,21.416,17.917,18.476,19.17,19.29,0.045,0.002,0.001,0.004,0.005,0.026,0.001,0.002,0.004,0.005
572,1.3700000000000001,140616,rccd140616.0020_gregist,2456825.52628,21.708,18.373,,19.011,19.525,21.394,,18.416,19.144,19.222,0.037,0.002,,0.003,0.004,0.019,,0.001,0.003,0.003
574,1.6100000000000001,140717,rccd140717.0024_gregist,2456856.52266,21.896,18.397,17.47,19.037,19.55,21.406,17.879,18.439,19.135,19.246,0.039,0.002,0.001,0.003,0.004,0.02,0.001,0.002,0.003,0.004
575,1.45,141217,rccd141217.0078_gregist,2457009.80744,21.929,18.507,,19.151,19.651,21.51,17.985,18.552,19.23,19.354,0.03,0.002,,0.003,0.004,0.017,0.001,0.002,0.003,0.003
576,1.3700000000000001,141220,rccd141220.0096_gregist,2457012.82840,21.477,18.501,17.562,19.149,19.643,21.55,17.974,18.542,19.209,19.341,0.019,0.001,0.001,0.002,0.003,0.018,0.001,0.001,0.003,0.003
577,1.3700000000000001,141222,rccd141222.0086_gregist,2457014.82548,21.832,18.474,,19.118,19.618,21.477,17.943,18.519,19.197,19.327,0.024,0.001,,0.002,0.003,0.014,0.001,0.001,0.003,0.003
578,1.3500000000000001,141225,rccd141225.0102_gregist,2457017.82912,22.097,18.505,,19.151,19.649,21.519,17.985,18.555,19.236,19.35,0.033,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
579,1.3799999999999999,141228,rccd141228.0100_gregist,2457020.80213,21.943,18.393,,19.031,19.515,21.408,,18.435,19.127,19.248,0.042,0.002,,0.003,0.004,0.022,,0.002,0.003,0.004
580,1.3700000000000001,150103,rccd150103.0037_gregist,2457026.79412,21.907,18.417,17.465,19.058,19.553,21.47,17.887,18.464,19.141,19.255,0.04,0.002,0.001,0.003,0.004,0.021,0.001,0.002,0.004,0.003
581,1.3100000000000001,150108,rccd150108.0075_gregist,2457031.81867,21.957,18.391,,19.039,19.547,21.354,,18.445,19.128,19.241,0.039,0.002,,0.003,0.004,0.019,,0.002,0.003,0.003
582,1.3700000000000001,150111,rccd150111.0063_gregist,2457034.76850,21.817,18.385,,19.027,19.531,21.426,,18.431,19.106,19.229,0.027,0.001,,0.002,0.003,0.015,,0.001,0.003,0.003
583,1.4099999999999999,150114,rccd150114.0064_gregist,2457037.74536,21.868,18.417,,19.052,19.557,21.443,,18.459,19.134,19.258,0.028,0.001,,0.002,0.003,0.015,,0.001,0.003,0.003
584,1.28,150117,rccd150117.0151_gregist,2457040.84855,21.789,18.398,,19.039,19.545,21.417,,18.443,19.133,19.229,0.023,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
585,1.28,150125,rccd150125.0076_gregist,2457048.80546,21.862,18.459,,19.1,19.589,21.456,17.936,18.498,19.191,19.289,0.029,0.001,,0.002,0.004,0.016,0.001,0.001,0.003,0.003
586,1.29,150129,rccd150129.0069_gregist,2457052.78365,21.854,18.396,,19.041,19.538,21.478,,18.441,19.1,19.244,0.025,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
587,1.3400000000000001,150202,rccd150202.0058_gregist,2457056.72560,21.793,18.37,,19.013,19.5,21.362,17.84,18.414,19.079,19.227,0.038,0.002,,0.003,0.004,0.02,0.001,0.002,0.003,0.004
588,1.3200000000000001,150205,rccd150205.0048_gregist,2457059.73158,21.99,18.447,,19.081,19.573,21.536,,18.484,19.188,19.236,0.049,0.002,,0.003,0.005,0.027,,0.002,0.004,0.004
589,1.3600000000000001,150208,rccd150208.0053_gregist,2457062.69752,21.864,18.466,,19.112,19.617,21.488,17.935,18.493,19.194,19.307,0.034,0.002,,0.003,0.004,0.02,0.001,0.002,0.003,0.003
590,1.3300000000000001,150211,rccd150211.0045_gregist,2457065.70586,21.941,18.477,,19.063,19.61,21.477,17.951,18.521,19.205,19.323,0.032,0.002,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
591,1.3600000000000001,150215,rccd150215.0054_gregist,2457069.68266,21.743,18.376,,19.043,19.544,21.461,,18.448,19.11,19.263,0.027,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
592,1.3600000000000001,150218,rccd150218.0050_gregist,2457072.67218,21.947,18.488,,19.14,19.635,21.525,17.966,18.531,19.204,19.331,0.035,0.002,,0.003,0.004,0.02,0.001,0.002,0.003,0.003
593,1.3400000000000001,150222,rccd150222.0040_gregist,2457076.66937,21.957,18.533,17.6,19.178,19.67,21.535,18.006,18.581,19.269,19.377,0.033,0.002,0.001,0.002,0.004,0.018,0.001,0.002,0.003,0.003
594,1.3300000000000001,150226,rccd150226.0049_gregist,2457080.67044,21.866,18.459,17.533,19.099,19.603,21.255,17.938,18.507,19.197,19.299,0.033,0.002,0.001,0.003,0.004,0.015,0.001,0.002,0.003,0.003
595,1.3200000000000001,150302,rccd150302.0058_gregist,2457084.66610,21.859,18.429,,19.073,19.567,21.422,17.9,18.473,19.164,19.27,0.03,0.001,,0.002,0.004,0.018,0.001,0.001,0.003,0.003
596,1.3300000000000001,150312,rccd150312.0049_gregist,2457094.63047,21.909,18.451,,19.077,19.578,21.505,17.918,18.488,19.19,19.288,0.03,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
598,1.29,150321,rccd150321.0045_gregist,2457103.64379,22.31,18.788,17.859,19.437,19.933,21.829,18.262,18.835,19.523,19.632,0.043,0.002,0.001,0.003,0.004,0.022,0.001,0.002,0.004,0.003
599,1.3300000000000001,150330,rccd150330.0038_gregist,2457112.58336,21.689,18.499,17.579,19.16,19.647,21.539,17.977,18.544,19.239,19.355,0.032,0.002,0.001,0.003,0.004,0.023,0.001,0.002,0.004,0.004
600,1.28,150402,rccd150402.0042_gregist,2457115.63392,21.865,18.523,17.604,19.18,19.68,21.533,17.991,18.564,19.279,19.373,0.048,0.002,0.001,0.003,0.006,0.027,0.001,0.002,0.004,0.005
601,1.29,150412,rccd150412.0049_gregist,2457125.65301,21.953,18.478,17.54,19.112,19.618,21.529,17.944,18.516,19.204,19.311,0.032,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
603,1.3100000000000001,150416,rccd150416.0060_gregist,2457129.66033,21.886,18.45,17.525,19.113,19.597,21.482,17.932,18.506,19.182,19.299,0.029,0.001,0.001,0.002,0.003,0.015,0.001,0.001,0.003,0.003
604,1.28,150422,rccd150422.0036_gregist,2457135.60082,22.185,18.657,,19.31,19.808,21.535,18.139,18.711,19.396,19.502,0.041,0.002,,0.003,0.004,0.017,0.001,0.002,0.003,0.003
605,1.28,150426,rccd150426.0072_gregist,2457139.59194,21.984,18.48,17.545,19.121,19.626,21.536,17.96,18.528,19.208,19.326,0.041,0.002,0.001,0.003,0.004,0.02,0.001,0.002,0.003,0.003
606,1.6200000000000001,90531,rccd90531.0044_gregiste,2454983.65013,22.034,18.76,,19.404,19.888,21.73,18.229,18.814,19.562,19.599,0.03,0.002,,0.003,0.004,0.024,0.001,0.002,0.004,0.004
